0,gene_name,chr,start,end
ENSMUSG00000002900,Lamb1,12,31315233,31379643
ENSMUSG00000002908,Kcnn1,8,71294693,71315902
ENSMUSG00000002910,Arrdc2,8,71287773,71292364
ENSMUSG00000002930,Ppp1r17,6,55994482,56009674
ENSMUSG00000002944,Cd36,5,17986688,18093799
ENSMUSG00000002949,Timm44,8,4309731,4325913
ENSMUSG00000002957,Ap2a2,7,141142086,141212924
ENSMUSG00000002963,Pnkp,7,44506563,44512416
ENSMUSG00000002968,Med25,7,44526189,44542136
ENSMUSG00000002980,Bcam,7,19490056,19504941
ENSMUSG00000002981,Clptm1,7,19365496,19398958
ENSMUSG00000002983,Relb,7,19340142,19363363
ENSMUSG00000002984,Tomm40,7,19435238,19449363
ENSMUSG00000002985,Apoe,7,19430034,19433113
ENSMUSG00000002996,Hbp1,12,31976253,32000534
ENSMUSG00000002997,Prkar2b,12,32008475,32111295
ENSMUSG00000003031,Cdkn1b,6,134897364,134902476
ENSMUSG00000003032,Klf4,4,55527143,55532466
ENSMUSG00000003033,Ap1m1,8,72993862,73011229
ENSMUSG00000003037,Rab8a,8,72915044,72937748
ENSMUSG00000003038,Hmgn2,4,133692049,133695961
ENSMUSG00000003039,Fam32a,8,72973574,72978262
ENSMUSG00000003051,Elf3,1,135181313,135186306
ENSMUSG00000003053,Cyp2c29,19,39257849,39319157
ENSMUSG00000003062,Stard3nl,13,19541846,19579965
ENSMUSG00000003068,Stk11,10,79951637,79966516
ENSMUSG00000003070,Efna2,10,80015316,80025844
ENSMUSG00000003072,Atp5d,10,79974466,79981652
ENSMUSG00000003099,Ppp5c,7,16738565,16761849
ENSMUSG00000003119,Cdk12,11,98093885,98169330
ENSMUSG00000003123,Lipe,7,25078952,25098135
ENSMUSG00000003131,Pafah1b2,9,45874157,45923988
ENSMUSG00000003134,Tbc1d8,1,39410573,39517836
ENSMUSG00000003135,Cnot11,1,39574073,39585970
ENSMUSG00000003153,Slc2a3,6,122704768,122778599
ENSMUSG00000003154,Foxj2,6,122796873,122822325
ENSMUSG00000003161,Sri,5,8096078,8119379
ENSMUSG00000003166,Dgcr2,16,17657346,17716426
ENSMUSG00000003184,Irf3,7,44647072,44652272
ENSMUSG00000003190,Bcl2l12,7,44640646,44648136
ENSMUSG00000003198,Zfp959,17,56199093,56205928
ENSMUSG00000003199,Mpnd,17,56312711,56323790
ENSMUSG00000003200,Sh3gl1,17,56323750,56343635
ENSMUSG00000003206,Ebi3,17,56259640,56264022
ENSMUSG00000003208,Ccdc94,17,56266099,56275285
ENSMUSG00000003226,Ranbp2,10,58282742,58330178
ENSMUSG00000003227,Edar,10,58436611,58511476
ENSMUSG00000003228,Grk5,19,60878187,61084406
ENSMUSG00000003233,Dvl3,16,20335732,20352760
ENSMUSG00000003234,Abcf3,16,20367327,20380129
ENSMUSG00000003235,Eif2b5,16,20317567,20328073
ENSMUSG00000003269,Cyth2,7,45456061,45464005
ENSMUSG00000003271,Sult2b1,7,45379407,45434093
ENSMUSG00000003273,Car11,7,45349267,45354106
ENSMUSG00000003279,Dlgap1,17,70276068,71128408
ENSMUSG00000003282,Plag1,4,3900996,3938423
ENSMUSG00000003283,Hck,2,152950388,152993361
ENSMUSG00000003299,Mrpl4,9,20914034,20920135
ENSMUSG00000003308,Keap1,9,21141026,21150657
ENSMUSG00000003309,Ap1m2,9,21205571,21223633
ENSMUSG00000003316,Glg1,8,111881053,111985848
ENSMUSG00000003341,Atp8b3,10,80355418,80374958
ENSMUSG00000003344,Btbd2,10,80478451,80492328
ENSMUSG00000003345,Csnk1g2,10,80458672,80476583
ENSMUSG00000003346,Abhd17a,10,80419488,80426175
ENSMUSG00000003348,Mob3a,10,80521087,80537811
ENSMUSG00000003352,Cacnb3,15,98528721,98542410
ENSMUSG00000003354,Ccdc65,15,98606088,98621217
ENSMUSG00000003355,Fkbp11,15,98622247,98626079
ENSMUSG00000003360,Ddx23,15,98543015,98560775
ENSMUSG00000003363,Pld3,7,27231425,27252643
ENSMUSG00000003378,Grik5,7,24709274,24771771
ENSMUSG00000003379,Cd79a,7,24596806,24601622
ENSMUSG00000003380,Rabac1,7,24669177,24672179
ENSMUSG00000003382,Etv3,3,87432714,87447463
ENSMUSG00000003402,Prkcsh,9,21914102,21925518
ENSMUSG00000003410,Elavl3,9,21926301,21963319
ENSMUSG00000003411,Rab3b,4,108736260,108800521
ENSMUSG00000003418,St8sia6,2,13655832,13798875
ENSMUSG00000003420,Fcgrt,7,44742414,44753275
ENSMUSG00000003421,Nosip,7,44711853,44727634
ENSMUSG00000003423,Pih1d1,7,44803727,44809489
ENSMUSG00000003429,Rps11,7,44771803,44773863
ENSMUSG00000003435,Supt5,7,28014316,28038171
ENSMUSG00000003436,Dll3,7,27992978,28001663
ENSMUSG00000003437,Paf1,7,28092376,28098813
ENSMUSG00000003438,Timm50,7,28004941,28011497
ENSMUSG00000003444,Med29,7,28085571,28092133
ENSMUSG00000003452,Bicd1,6,149310384,149464827
ENSMUSG00000003458,Ncstn,1,171893580,171910362
ENSMUSG00000003464,Pex19,1,171954322,171964060
ENSMUSG00000003469,Phyhip,14,70694916,70706272
ENSMUSG00000003476,Crhr2,6,55067034,55110001
ENSMUSG00000003477,Inmt,6,55147611,55152028
ENSMUSG00000003484,Cyp4f18,8,72742326,72763470
ENSMUSG00000003500,Impdh1,6,29200433,29216363
ENSMUSG00000003505,Psg18,7,18079347,18088934
ENSMUSG00000003518,Dusp3,11,101861969,101877839
ENSMUSG00000003526,Prodh,16,17878221,17908067
ENSMUSG00000003527,Dgcr14,16,17718573,17729212
ENSMUSG00000003528,Slc25a1,16,17743087,17746083
ENSMUSG00000003531,Dgcr6,16,17870724,17889496
ENSMUSG00000003534,Ddr1,17,35992459,36015513
ENSMUSG00000003541,Ier3,17,36132576,36133815
ENSMUSG00000003545,Fosb,7,19036621,19043976
ENSMUSG00000003546,Klc4,17,46941550,46956948
ENSMUSG00000003549,Ercc1,7,19078703,19090449
ENSMUSG00000003555,Cyp17a1,19,46655604,46661611
ENSMUSG00000003559,As3mt,19,46695897,46729538
ENSMUSG00000003573,Homer3,8,70735477,70747011
ENSMUSG00000003575,Crtc1,8,70835005,70892229
ENSMUSG00000003581,Rnf215,11,4085202,4091172
ENSMUSG00000003585,Sec14l2,11,4047039,4073415
ENSMUSG00000003604,Aven,2,112323309,112464918
ENSMUSG00000003617,Cp,3,20011218,20063309
ENSMUSG00000003623,Crot,5,9016033,9047324
ENSMUSG00000003644,Rps6ka1,4,133574601,133615108
ENSMUSG00000003657,Calb2,8,110864134,110894842
ENSMUSG00000003660,Snrnp200,2,127050306,127082371
ENSMUSG00000003662,Ciao1,2,127082858,127089736
ENSMUSG00000003665,Has1,17,18063585,18075467
ENSMUSG00000003680,Taf6l,19,8751851,8763781
ENSMUSG00000003721,Insig2,1,121232082,121260318
ENSMUSG00000003731,Kpna6,4,129537773,129566560
ENSMUSG00000003746,Man1a,10,53780881,53952705
ENSMUSG00000003752,Itpkc,7,26906597,26928086
ENSMUSG00000003762,Coq8b,7,26932448,26957375
ENSMUSG00000003778,Brd8,18,34731668,34757654
ENSMUSG00000003779,Kif20a,18,34757666,34766330
ENSMUSG00000003808,Farsa,8,85583618,85595886
ENSMUSG00000003809,Gcdh,8,85613022,85620550
ENSMUSG00000003810,Mast2,4,116163959,116321471
ENSMUSG00000003812,Dnase2a,8,85635189,85649544
ENSMUSG00000003813,Rad23a,8,85560648,85567294
ENSMUSG00000003814,Calr,8,85568479,85573563
ENSMUSG00000003824,Syce2,8,85598740,85614850
ENSMUSG00000003847,Nfat5,8,108020102,108106149
ENSMUSG00000003848,Nob1,8,108139118,108151683
ENSMUSG00000003849,Nqo1,8,108114857,108129838
ENSMUSG00000003863,Ppfia3,7,44988546,45016443
ENSMUSG00000003865,Gys1,7,45084268,45106043
ENSMUSG00000003868,Ruvbl2,7,45071184,45087520
ENSMUSG00000003872,Lin7b,7,45017315,45020007
ENSMUSG00000003873,Bax,7,45111121,45116322
ENSMUSG00000003882,Il7r,15,9505874,9530262
ENSMUSG00000003923,Tfam,10,71061294,71074110
ENSMUSG00000003929,Zfp81,17,33548316,33577852
ENSMUSG00000003934,Efnb3,11,69444918,69451031
ENSMUSG00000003948,Mmd,11,90140282,90169415
ENSMUSG00000003949,Hlf,11,90227362,90281721
ENSMUSG00000003955,Fam162a,16,35864131,35891964
ENSMUSG00000003970,Rpl8,15,76788278,76790514
ENSMUSG00000003974,Grm3,5,9535541,9775170
ENSMUSG00000003992,Ssbp2,13,91608402,91851548
ENSMUSG00000004018,Fancl,11,26336135,26421876
ENSMUSG00000004031,Brinp2,1,158072839,158183896
ENSMUSG00000004032,Gstm5,3,107803137,107806002
ENSMUSG00000004035,Gstm7,3,107833650,107839133
ENSMUSG00000004038,Gstm3,3,107871012,107876599
ENSMUSG00000004040,Stat3,11,100775924,100830366
ENSMUSG00000004043,Stat5a,11,100750177,100775995
ENSMUSG00000004044,Cavin1,11,100847559,100861713
ENSMUSG00000004054,Map3k11,19,5738770,5752893
ENSMUSG00000004056,Akt2,7,27290977,27340251
ENSMUSG00000004069,Dnaja3,16,4457853,4525559
ENSMUSG00000004070,Hmox2,16,4544225,4584606
ENSMUSG00000004071,Cdip1,16,4568212,4608156
ENSMUSG00000004085,Map3k20,2,72115981,72272954
ENSMUSG00000004096,Cwc15,9,14411913,14421873
ENSMUSG00000004098,Col5a3,9,20681346,20726363
ENSMUSG00000004099,Dnmt1,9,20818505,20871184
ENSMUSG00000004100,Ppan,9,20799471,20803474
ENSMUSG00000004105,Angptl2,2,33106081,33137729
ENSMUSG00000004110,Cacna1e,1,154266477,154760247
ENSMUSG00000004113,Cacna1b,2,24493899,24653164
ENSMUSG00000004127,Trmt10a,3,137849209,137865582
ENSMUSG00000004151,Etv1,12,38829379,38920483
ENSMUSG00000004187,Kifc2,15,76544058,76552396
ENSMUSG00000004207,Psap,10,60113449,60138376
ENSMUSG00000004221,Ikbkg,X,73436896,73497460
ENSMUSG00000004231,Pax2,19,44744484,44826310
ENSMUSG00000004233,Wars2,3,99048384,99146502
ENSMUSG00000004263,Atn1,6,124719507,124733487
ENSMUSG00000004264,Phb2,6,124689299,124693913
ENSMUSG00000004266,Ptpn6,6,124697670,124715677
ENSMUSG00000004267,Eno2,6,124737016,124746636
ENSMUSG00000004268,Emg1,6,124681048,124689141
ENSMUSG00000004270,Lpcat3,6,124639990,124681381
ENSMUSG00000004285,Atp6v1f,6,29467717,29470511
ENSMUSG00000004296,Il12b,11,44290890,44304860
ENSMUSG00000004317,Clcn5,X,7020049,7185597
ENSMUSG00000004319,Clcn3,8,61363423,61436334
ENSMUSG00000004328,Hif3a,7,16765432,16796352
ENSMUSG00000004341,Gpx6,13,21496295,21503794
ENSMUSG00000004344,Gpx5,13,21470599,21476901
ENSMUSG00000004347,Pde1c,6,56046789,56629472
ENSMUSG00000004356,Utp20,10,88582469,88662666
ENSMUSG00000004359,Spic,10,88510634,88520877
ENSMUSG00000004360,9330159F19Rik,10,29087602,29106775
ENSMUSG00000004364,Cul3,1,80242640,80318197
ENSMUSG00000004366,Sst,16,23708323,23709708
ENSMUSG00000004371,Il11,7,4775372,4785858
ENSMUSG00000004383,Large1,8,73541227,74080168
ENSMUSG00000004393,Ddx56,11,6208919,6217772
ENSMUSG00000004394,Tmed4,11,6220369,6224870
ENSMUSG00000004415,Col26a1,5,136770613,136912063
ENSMUSG00000004446,Bid,6,120868891,120893814
ENSMUSG00000004451,Ralb,1,119398035,119432524
ENSMUSG00000004455,Ppp1cc,5,122296341,122313336
ENSMUSG00000004460,Dnajb11,16,22676595,22698384
ENSMUSG00000004462,Tbccd1,16,22631964,22676419
ENSMUSG00000004473,Clec11a,7,43952111,43956326
ENSMUSG00000004500,Zfp324,7,12699765,12708163
ENSMUSG00000004508,Gab2,7,96730793,96958153
ENSMUSG00000004530,Coro1c,5,113980497,114046819
ENSMUSG00000004535,Tax1bp1,6,52690714,52743765
ENSMUSG00000004540,Psg17,7,18547862,18555532
ENSMUSG00000004542,Psg19,7,18523492,18532445
ENSMUSG00000004552,Ctse,1,131566044,131603243
ENSMUSG00000004558,Ndrg2,14,52142728,52151615
ENSMUSG00000004561,Mettl17,14,52122299,52130496
ENSMUSG00000004562,Arhgef40,14,52222176,52243708
ENSMUSG00000004565,Pnpla6,8,3565384,3594267
ENSMUSG00000004567,Mcoln1,8,3550457,3565232
ENSMUSG00000004568,Arhgef18,8,3403415,3506601
ENSMUSG00000004591,Pkn2,3,142496663,142587765
ENSMUSG00000004609,Cd33,7,43173640,43193852
ENSMUSG00000004612,Nkg7,7,43086497,43087673
ENSMUSG00000004626,Stxbp2,8,3680955,3693644
ENSMUSG00000004630,Pcp2,8,3673371,3675545
ENSMUSG00000004631,Sgce,6,4674350,4747207
ENSMUSG00000004633,Chn2,6,54016539,54278795
ENSMUSG00000004637,Wwox,8,115166395,116079447
ENSMUSG00000004642,Slbp,5,33792296,33809918
ENSMUSG00000004651,Tyr,7,87073979,87142720
ENSMUSG00000004654,Ghrhr,6,55353280,55365515
ENSMUSG00000004655,Aqp1,6,55313417,55325540
ENSMUSG00000004661,Arid3b,9,57697636,57744076
ENSMUSG00000004665,Cnn2,10,79824418,79831896
ENSMUSG00000004667,Polr2e,10,79871783,79875629
ENSMUSG00000004668,Abca13,11,9141942,9634259
ENSMUSG00000004677,Myo9b,8,71725358,71813357
ENSMUSG00000004698,Hdac9,12,34097579,34967094
ENSMUSG00000004707,Ly9,1,171416192,171434978
ENSMUSG00000004709,Cd244,1,171386761,171437314
ENSMUSG00000004730,Adgre1,17,57665691,57790527
ENSMUSG00000004748,Mtfp1,11,4041480,4045445
ENSMUSG00000004768,Rab23,1,33758968,33781645
ENSMUSG00000004771,Rab11a,9,64622581,64645040
ENSMUSG00000004788,Eif2b2,12,85266255,85273402
ENSMUSG00000004789,Dlst,12,85157607,85181619
ENSMUSG00000004791,Pgf,12,85213409,85224564
ENSMUSG00000004798,Ulk2,11,61666475,61745899
ENSMUSG00000004814,Ccl24,5,135598791,135601903
ENSMUSG00000004815,Dgkq,5,108794559,108817538
ENSMUSG00000004821,Tmed11,5,108925101,108943229
ENSMUSG00000004837,Grap,11,61544091,61563610
ENSMUSG00000004842,Pou1f1,16,65317397,65331891
ENSMUSG00000004843,Chmp2b,16,65336014,65359612
ENSMUSG00000004846,Plod3,5,137015873,137025502
ENSMUSG00000004849,Ap1s1,5,137063847,137074989
ENSMUSG00000004864,Mapk13,17,28988271,28999207
ENSMUSG00000004865,Srpk1,17,28806622,28841683
ENSMUSG00000004872,Pax3,1,78077904,78173771
ENSMUSG00000004880,Lbr,1,181642900,181670611
ENSMUSG00000004885,Crabp2,3,87855973,87860683
ENSMUSG00000004891,Nes,3,87878385,87887758
ENSMUSG00000004892,Bcan,3,87894838,87907537
ENSMUSG00000004894,Hapln2,3,87929057,87934890
ENSMUSG00000004895,Prcc,3,87766210,87792915
ENSMUSG00000004896,Rrnad1,3,87829908,87838024
ENSMUSG00000004897,Hdgf,3,87813628,87823439
ENSMUSG00000004902,Slc25a18,6,120750539,120771297
ENSMUSG00000004929,Thop1,10,80905869,80918393
ENSMUSG00000004931,Apba3,10,81102794,81109080
ENSMUSG00000004933,Matk,10,81088769,81099199
ENSMUSG00000004934,Pias4,10,80989100,81003757
ENSMUSG00000004936,Map2k1,9,64093052,64160913
ENSMUSG00000004937,Sgta,10,80879909,80896015
ENSMUSG00000004939,Nmrk2,10,81034004,81037885
ENSMUSG00000004945,Tmem242,17,5461145,5490534
ENSMUSG00000004947,Dtx2,5,136023654,136061726
ENSMUSG00000004948,Zp3,5,136008953,136017478
ENSMUSG00000004951,Hspb1,5,135916773,135918417
ENSMUSG00000004952,Rasa4,5,136112770,136140714
ENSMUSG00000004961,Syt5,7,4542764,4550540
ENSMUSG00000004980,Hnrnpa2b1,6,51437912,51446874
ENSMUSG00000004988,Fxyd4,6,117910520,117914653
ENSMUSG00000004994,Ccdc130,8,84984424,84997009
ENSMUSG00000004996,Mri1,8,84976535,84983955
ENSMUSG00000005034,Prkacb,3,146435329,146518745
ENSMUSG00000005043,Sgsh,11,119234251,119246362
ENSMUSG00000005045,Chd5,4,152423108,152474651
ENSMUSG00000005054,Cstb,10,78261503,78263456
ENSMUSG00000005057,Sh2b2,5,136247001,136275410
ENSMUSG00000005069,Pex5,6,124373775,124392026
ENSMUSG00000005078,Jkamp,12,72132363,72148235
ENSMUSG00000005087,Cd44,2,102641486,102732010
ENSMUSG00000005089,Slc1a2,2,102489004,102621129
ENSMUSG00000005102,Eif2ak4,2,118219099,118305715
ENSMUSG00000005103,Wdr1,5,38684156,38720564
ENSMUSG00000005107,Slc2a9,5,38506616,38660486
ENSMUSG00000005124,Wisp1,15,66763169,66795050
ENSMUSG00000005125,Ndrg1,15,66801167,66841489
ENSMUSG00000005131,4930550C14Rik,9,53313625,53345702
ENSMUSG00000005142,Man2b1,8,85809899,85824911
ENSMUSG00000005148,Klf5,14,99536127,99552472
ENSMUSG00000005150,Wdr83,8,85801664,85807935
ENSMUSG00000005161,Prdx2,8,85696216,85701463
ENSMUSG00000005198,Polr2a,11,69624823,69649463
ENSMUSG00000005202,Shbg,11,69505630,69508731
ENSMUSG00000005204,Senp3,11,69563941,69572910
ENSMUSG00000005220,Corin,5,72457368,72661816
ENSMUSG00000005225,Plekha8,6,54572096,54622824
ENSMUSG00000005232,G6pc2,2,69041417,69058185
ENSMUSG00000005233,Spc25,2,69024239,69036538
ENSMUSG00000005237,Dnah2,11,69311635,69439936
ENSMUSG00000005251,Ripk4,16,97543133,97564987
ENSMUSG00000005262,Ufd1,16,18630529,18654011
ENSMUSG00000005267,Zfp287,11,62591182,62622731
ENSMUSG00000005268,Prlr,15,10177324,10349266
ENSMUSG00000005299,Letm1,5,33897017,33940161
ENSMUSG00000005312,Ubqln1,13,58323970,58363467
ENSMUSG00000005320,Fgfr4,13,55300453,55316572
ENSMUSG00000005338,Cadm3,1,173160825,173195261
ENSMUSG00000005339,Fcer1a,1,173048851,173054781
ENSMUSG00000005354,Txn2,15,77799247,77813206
ENSMUSG00000005355,Casp14,10,78547825,78554128
ENSMUSG00000005357,Slc1a6,10,78616330,78650599
ENSMUSG00000005360,Slc1a3,15,8663608,8740248
ENSMUSG00000005362,Crbn,6,106757162,106777038
ENSMUSG00000005364,Il5ra,6,106687318,106725998
ENSMUSG00000005370,Msh6,17,88282490,88298320
ENSMUSG00000005371,Fbxo11,17,88298287,88372719
ENSMUSG00000005373,Mlxipl,5,135118744,135167236
ENSMUSG00000005374,Tbl2,5,135178511,135194614
ENSMUSG00000005378,Bud23,5,135081811,135093813
ENSMUSG00000005397,Nid1,13,13612136,13686854
ENSMUSG00000005410,Mcm5,8,75836197,75855067
ENSMUSG00000005413,Hmox1,8,75820249,75827217
ENSMUSG00000005417,Mprip,11,59552131,59671686
ENSMUSG00000005442,Cic,7,24967129,24993584
ENSMUSG00000005447,Pafah1b3,7,24994474,24997411
ENSMUSG00000005465,Il27ra,8,84756923,84769218
ENSMUSG00000005469,Prkaca,8,84699622,84723072
ENSMUSG00000005470,Asf1b,8,84682136,84696826
ENSMUSG00000005474,Myl10,5,136722000,136729948
ENSMUSG00000005481,Ddx39,8,84441806,84453521
ENSMUSG00000005483,Dnajb1,8,84334822,84339282
ENSMUSG00000005493,Msh4,3,153562786,153611775
ENSMUSG00000005501,Usp40,1,87872841,87936273
ENSMUSG00000005503,Evx1,6,52290483,52295363
ENSMUSG00000005505,Kbtbd4,2,90735084,90741970
ENSMUSG00000005506,Celf1,2,90770727,90849842
ENSMUSG00000005510,Ndufs3,2,90724978,90735171
ENSMUSG00000005514,Por,5,135698887,135764180
ENSMUSG00000005533,Igf1r,7,67602575,67883416
ENSMUSG00000005534,Insr,8,3172061,3329617
ENSMUSG00000005540,Fcer2a,8,3731737,3744175
ENSMUSG00000005547,Cyp2a5,7,26534730,26542973
ENSMUSG00000005553,Atp4a,7,30411634,30424959
ENSMUSG00000005566,Trim28,7,12733041,12764962
ENSMUSG00000005575,Ube2m,7,12769047,12772202
ENSMUSG00000005580,Adcy9,16,4105393,4238362
ENSMUSG00000005583,Mef2c,13,83652153,83815199
ENSMUSG00000005609,Ctr9,7,110628158,110655584
ENSMUSG00000005610,Eif4g2,7,110666957,110682237
ENSMUSG00000005611,Mrvi1,7,110467473,110581668
ENSMUSG00000005615,Pcyt1a,16,32249739,32293888
ENSMUSG00000005621,Zfp592,7,80643429,80694912
ENSMUSG00000005625,Psmd4,3,94940005,94949925
ENSMUSG00000005628,Tmod4,3,95031787,95036520
ENSMUSG00000005640,Insrr,3,87704258,87723408
ENSMUSG00000005649,Cabp5,7,13132057,13142812
ENSMUSG00000005656,Snx6,12,54793134,54842488
ENSMUSG00000005667,Mthfd2,6,83282673,83302890
ENSMUSG00000005672,Kit,5,75735576,75817382
ENSMUSG00000005674,Tomm40l,1,171043580,171050083
ENSMUSG00000005677,Nr1i3,1,171041539,171048270
ENSMUSG00000005681,Apoa2,1,171052623,171053948
ENSMUSG00000005682,Pan2,10,128139204,128157227
ENSMUSG00000005683,Cs,10,128173603,128198348
ENSMUSG00000005686,Ampd3,7,110367413,110411612
ENSMUSG00000005687,Bcas2,3,103078971,103086482
ENSMUSG00000005696,Sh2d1a,X,41591330,41618207
ENSMUSG00000005698,Ctcf,8,106363200,106409554
ENSMUSG00000005699,Pard6a,8,106427780,106430128
ENSMUSG00000005705,Agrp,8,106293330,106364025
ENSMUSG00000005716,Pvalb,15,78075314,78090600
ENSMUSG00000005718,Tfap4,16,4362525,4377718
ENSMUSG00000005732,Ranbp1,16,18057648,18066596
ENSMUSG00000005763,Cd247,1,165616250,165704846
ENSMUSG00000005774,Rfx5,3,94861386,94868872
ENSMUSG00000005779,Psmb4,3,94791404,94794272
ENSMUSG00000005800,Mmp8,9,7558457,7568486
ENSMUSG00000005802,Slc30a4,2,122523153,122544583
ENSMUSG00000005803,Sqor,2,122607157,122651489
ENSMUSG00000005804,Bloc1s6,2,122580423,122591395
ENSMUSG00000005813,Metap1,3,138164717,138195276
ENSMUSG00000005823,Gpr108,17,57541635,57555446
ENSMUSG00000005824,Tnfsf14,17,57496492,57501177
ENSMUSG00000005836,Gata6,18,11052064,11085635
ENSMUSG00000005846,Rsl1d1,16,11010834,11021195
ENSMUSG00000005864,Cnga2,X,71035455,71053824
ENSMUSG00000005871,Apc,18,34353977,34455605
ENSMUSG00000005873,Reep5,18,34477938,34507123
ENSMUSG00000005881,Ergic3,2,155849965,155860199
ENSMUSG00000005882,Uqcc1,2,155688814,155772230
ENSMUSG00000005883,Spo11,2,172819493,172835369
ENSMUSG00000005886,Ncoa2,1,13209329,13444307
ENSMUSG00000005891,Prl4a1,13,28200195,28207542
ENSMUSG00000005892,Trh,6,92219042,92221631
ENSMUSG00000005893,Nr2c2,6,92068371,92151275
ENSMUSG00000005897,Nr2c1,10,93983885,94033073
ENSMUSG00000005899,Smpd4,16,17437218,17462692
ENSMUSG00000005907,Pex1,5,3646066,3687232
ENSMUSG00000005917,Otx1,11,21944764,21952897
ENSMUSG00000005936,Kctd20,17,29170924,29188523
ENSMUSG00000005947,Itgae,11,72981409,73038272
ENSMUSG00000005949,Ctns,11,73074422,73089868
ENSMUSG00000005950,P2rx5,11,73051247,73063511
ENSMUSG00000005951,Shpk,11,73090286,73115337
ENSMUSG00000005952,Trpv1,11,73125118,73152068
ENSMUSG00000005958,Ephb3,16,21023505,21042055
ENSMUSG00000005968,Tuft1,3,94520064,94566179
ENSMUSG00000005973,Rcn1,2,105216636,105229664
ENSMUSG00000005980,Dnase1,16,3854806,3857888
ENSMUSG00000005981,Trap1,16,3857835,3895691
ENSMUSG00000005982,Naa60,16,3690239,3722634
ENSMUSG00000005983,1700037C18Rik,16,3713043,3726553
ENSMUSG00000005986,Ankrd13d,19,4320208,4333165
ENSMUSG00000005994,Tyrp1,4,80752360,80769956
ENSMUSG00000006005,Tpr,1,150268589,150325686
ENSMUSG00000006010,BC003331,1,150237056,150268831
ENSMUSG00000006014,Prg4,1,150325163,150341916
ENSMUSG00000006019,Dhx34,7,15931072,15955962
ENSMUSG00000006021,Kptn,7,15853820,15861441
ENSMUSG00000006024,Napa,7,15832383,15851900
ENSMUSG00000006050,Sra1,18,36799734,36803868
ENSMUSG00000006056,Calcoco2,11,95990152,96002790
ENSMUSG00000006057,Atp5g1,11,95959678,95966496
ENSMUSG00000006058,Snf8,11,95925711,95938256
ENSMUSG00000006095,Tbcb,7,29923556,29931697
ENSMUSG00000006127,Inpp5k,11,75521814,75539697
ENSMUSG00000006134,Crkl,16,17269851,17305298
ENSMUSG00000006143,Upk3bl,5,136083346,136093180
ENSMUSG00000006154,Eps8l1,7,4463673,4483486
ENSMUSG00000006169,Clint1,11,45742791,45801452
ENSMUSG00000006179,Prss16,13,22186343,22193912
ENSMUSG00000006191,Cdkal1,13,29375729,30039657
ENSMUSG00000006200,Rhox6,X,36915787,36918734
ENSMUSG00000006204,5430419D17Rik,7,130776131,130908180
ENSMUSG00000006205,Htra1,7,130537841,130587390
ENSMUSG00000006215,Zbtb17,4,141171965,141195241
ENSMUSG00000006216,Clcnkb,4,141131664,141143325
ENSMUSG00000006218,Fam131c,4,141095531,141111486
ENSMUSG00000006219,Fblim1,4,141303373,141333407
ENSMUSG00000006221,Hspb7,4,141148090,141152622
ENSMUSG00000006235,Epor,9,21870193,21874802
ENSMUSG00000006241,Ccdc159,9,21838767,21847168
ENSMUSG00000006262,Mob1b,5,88868714,88912079
ENSMUSG00000006269,Atp6v1b1,6,83719972,83735837
ENSMUSG00000006270,Vax1,19,59154619,59158488
ENSMUSG00000006273,Atp6v1b2,8,69541298,69566363
ENSMUSG00000006276,Eps15l1,8,73094843,73175304
ENSMUSG00000006281,Tep1,14,51061516,51108017
ENSMUSG00000006288,Ttc5,14,51002872,51022976
ENSMUSG00000006289,Osgep,14,51143935,51162350
ENSMUSG00000006299,Aamp,1,74318999,74323897
ENSMUSG00000006301,Tmbim1,1,74327406,74344781
ENSMUSG00000006304,Arpc2,1,74275243,74307368
ENSMUSG00000006307,Kmt2b,7,30268283,30288151
ENSMUSG00000006310,Zbtb32,7,30289106,30298334
ENSMUSG00000006311,Etv2,7,30333041,30335277
ENSMUSG00000006313,Upk1a,7,30302517,30312272
ENSMUSG00000006315,Tmem147,7,30427126,30428965
ENSMUSG00000006333,Rps9,7,3706992,3709896
ENSMUSG00000006335,Tfpt,7,3623323,3632928
